NO_OF_FRAMES	268
NO_OF_CAMERAS	23
NO_OF_MARKERS	16
FREQUENCY	179
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-05-22, 12:18:26	7988.46661020
DATA_INCLUDED	3D
MARKER_NAMES	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15	16
Frame	Time	01 X	01 Y	01 Z	02 X	02 Y	02 Z	03 X	03 Y	03 Z	04 X	04 Y	04 Z	05 X	05 Y	05 Z	06 X	06 Y	06 Z	07 X	07 Y	07 Z	08 X	08 Y	08 Z	09 X	09 Y	09 Z	10 X	10 Y	10 Z	11 X	11 Y	11 Z	12 X	12 Y	12 Z	13 X	13 Y	13 Z	14 X	14 Y	14 Z	15 X	15 Y	15 Z	16 X	16 Y	16 Z	
24632	137.60335	-1074.154	-3536.217	4782.361	-1057.898	-3569.560	4806.172	-988.371	-3585.956	4804.373	-940.548	-3569.058	4757.259	-888.970	-3556.114	4735.249	-880.819	-3610.778	4767.069	-944.762	-3665.015	4762.925	-1001.310	-3698.883	4735.521	-1046.503	-3722.376	4713.273	-1082.830	-3761.741	4715.406	-1063.287	-3808.881	4735.522	-997.424	-3813.907	4740.765	-904.791	-3775.402	4744.159	-786.680	-3744.251	4748.731	-710.966	-3728.952	4751.924	-641.878	-3701.457	4761.529
24633	137.60894	-1084.542	-3525.363	4744.864	-1069.448	-3558.867	4768.309	-999.775	-3576.115	4768.584	-952.424	-3558.594	4721.267	-901.836	-3543.405	4697.633	-888.293	-3597.061	4727.498	-950.232	-3651.297	4724.815	-1007.086	-3685.022	4697.056	-1052.240	-3708.049	4674.529	-1091.654	-3746.032	4673.879	-1075.156	-3794.036	4694.715	-1010.141	-3803.913	4701.279	-916.190	-3767.389	4706.864	-798.925	-3735.981	4714.482	NA	NA	NA	-654.744	-3690.022	4729.846
24634	137.61453	-1094.860	-3514.547	4707.299	-1080.734	-3548.588	4730.409	-1012.257	-3566.386	4732.919	-964.378	-3547.976	4685.113	-915.043	-3531.678	4658.223	-894.791	-3582.728	4687.963	-955.749	-3637.427	4686.292	-1012.587	-3671.028	4658.664	-1057.577	-3693.785	4635.643	-1099.763	-3730.175	4632.717	-1086.963	-3779.243	4653.788	-1022.847	-3793.477	4661.984	-927.759	-3758.923	4669.936	-810.592	-3727.995	4680.166	NA	NA	NA	-667.830	-3680.511	4698.544
24635	137.62011	-1105.415	-3503.819	4669.544	-1091.995	-3538.136	4692.346	-1024.938	-3556.656	4696.204	-976.225	-3537.686	4648.739	-925.610	-3518.897	4621.933	-901.741	-3567.748	4647.656	-961.233	-3623.450	4647.931	-1018.176	-3657.053	4619.946	-1062.882	-3679.740	4596.784	-1107.703	-3714.772	4591.822	-1098.780	-3764.222	4612.431	-1035.685	-3782.788	4622.562	-939.394	-3750.696	4632.158	-823.028	-3720.313	4646.060	NA	NA	NA	-680.444	-3672.805	4668.460
24636	137.62570	-1116.087	-3492.742	4631.453	-1103.260	-3527.522	4653.851	-1036.389	-3546.740	4659.774	-988.604	-3527.458	4611.862	-939.213	-3507.367	4583.003	-908.721	-3552.315	4606.878	-967.120	-3609.096	4609.131	-1023.661	-3642.965	4581.438	-1068.738	-3665.377	4557.769	-1115.135	-3699.011	4550.924	-1110.163	-3748.797	4570.926	-1048.684	-3771.759	4583.017	-952.908	-3741.423	4595.542	-835.802	-3712.703	4611.853	-760.071	-3697.532	4621.175	-692.813	-3667.524	4639.454
24637	137.63128	-1126.776	-3481.879	4593.359	-1114.656	-3516.926	4615.317	-1047.990	-3536.820	4623.358	-1000.154	-3516.993	4575.496	-952.958	-3495.902	4544.508	-916.328	-3536.699	4565.768	-972.792	-3594.875	4570.295	-1029.470	-3628.689	4542.439	-1074.285	-3650.903	4518.356	-1122.106	-3683.434	4510.202	-1121.360	-3732.965	4529.351	-1061.725	-3760.516	4543.245	-965.401	-3732.618	4557.117	-848.399	-3705.461	4577.556	-773.585	-3692.172	4592.108	-705.354	-3663.966	4610.730
24638	137.63687	-1137.790	-3470.542	4554.714	-1126.087	-3506.111	4576.450	-1060.800	-3526.992	4586.101	-1014.480	-3506.813	4538.944	-966.681	-3484.851	4505.750	-924.422	-3520.542	4524.543	-978.516	-3580.363	4531.181	-1035.379	-3614.242	4503.159	-1080.055	-3636.149	4479.097	-1128.889	-3667.637	4469.310	-1132.085	-3717.080	4487.866	-1074.821	-3748.811	4503.271	-977.948	-3723.664	4518.376	-861.536	-3698.537	4543.206	-786.517	-3686.530	4558.644	-718.373	-3662.270	4581.868
24639	137.64246	-1148.775	-3459.288	4516.094	-1137.633	-3495.128	4537.339	-1073.230	-3517.293	4548.937	-1026.290	-3496.844	4502.265	-980.736	-3474.032	4466.813	-933.254	-3504.378	4482.885	-984.358	-3565.952	4491.882	-1041.179	-3599.853	4464.050	-1085.834	-3621.297	4439.548	-1135.549	-3651.745	4428.243	-1142.610	-3700.748	4446.201	-1088.093	-3736.899	4463.349	-990.691	-3714.870	4479.312	-874.680	-3691.553	4508.613	-800.542	-3682.242	4527.955	-732.082	-3661.708	4553.667
24640	137.64804	-1156.476	-3451.128	4482.734	-1149.053	-3484.139	4498.165	-1084.892	-3507.397	4511.897	-1035.262	-3486.684	4465.726	-990.851	-3464.066	4430.365	-942.071	-3487.736	4440.568	-990.242	-3551.524	4452.789	-1047.256	-3585.520	4424.753	-1091.814	-3606.388	4400.145	-1138.481	-3640.391	4393.260	-1151.874	-3683.609	4403.944	-1101.420	-3724.330	4423.287	-1003.574	-3706.241	4439.876	-888.156	-3684.963	4473.553	-814.952	-3679.086	4497.672	-746.326	-3662.734	4526.588
24641	137.65363	-1167.707	-3439.692	4443.346	-1160.302	-3472.944	4458.766	-1097.489	-3497.489	4474.362	-1047.495	-3479.090	4430.120	-1004.567	-3452.643	4391.424	-951.500	-3471.151	4398.428	-996.162	-3536.429	4413.176	-1053.069	-3570.864	4385.222	-1097.542	-3591.470	4360.430	-1144.953	-3624.410	4352.105	-1160.796	-3673.033	4369.499	-1115.050	-3711.549	4384.049	-1016.536	-3696.808	4399.891	-901.932	-3678.973	4438.234	-830.292	-3676.203	4466.998	-762.233	-3664.830	4498.907
24642	137.65922	-1178.713	-3428.067	4403.811	-1167.918	-3465.770	4426.116	-1109.752	-3487.805	4436.744	-1059.971	-3468.566	4393.231	-1018.931	-3441.890	4352.143	-960.264	-3458.807	4362.353	-1001.936	-3522.246	4374.656	-1059.086	-3556.028	4345.754	-1101.873	-3577.771	4322.877	-1150.759	-3608.519	4311.112	-1170.581	-3656.174	4327.048	-1125.973	-3695.881	4351.561	-1029.450	-3687.708	4360.371	-915.658	-3673.689	4402.462	-846.740	-3674.167	4436.750	-779.713	-3667.765	4471.308
24643	137.66480	-1189.791	-3416.666	4363.967	-1179.474	-3454.499	4385.966	-1121.918	-3477.651	4399.278	-1073.066	-3458.020	4356.374	-1032.656	-3430.873	4313.798	-971.480	-3442.253	4322.185	-1008.372	-3506.546	4334.675	-1064.865	-3540.946	4305.652	-1107.727	-3560.700	4284.994	-1157.165	-3591.977	4270.587	-1180.187	-3638.907	4284.822	-1138.602	-3684.444	4307.799	-1044.433	-3678.922	4320.870	-929.757	-3668.964	4366.170	-862.377	-3672.618	4404.649	-809.101	-3672.774	4452.200
24644	137.67039	-1201.324	-3404.846	4323.403	-1191.387	-3442.451	4344.976	-1131.737	-3469.309	4363.675	-1086.185	-3446.553	4315.809	-1046.422	-3419.822	4274.873	-982.928	-3424.937	4279.151	-1015.228	-3490.558	4294.360	-1071.262	-3526.248	4266.676	-1113.715	-3545.594	4245.321	-1163.049	-3575.659	4228.045	-1189.902	-3622.408	4242.845	-1151.946	-3668.935	4266.770	-1055.268	-3670.009	4284.045	-944.360	-3664.458	4329.519	-880.464	-3672.026	4371.994	-839.431	-3683.897	4429.587
24645	137.67598	-1211.894	-3391.780	4286.607	-1198.451	-3426.319	4304.902	-1144.390	-3459.282	4325.058	-1099.577	-3436.500	4279.264	-1059.939	-3408.531	4235.954	-995.075	-3408.188	4236.373	-1021.691	-3474.313	4254.408	-1082.550	-3512.044	4242.448	-1119.610	-3530.652	4205.140	-1171.206	-3557.983	4188.350	-1199.088	-3604.928	4200.483	-1164.969	-3654.341	4225.714	-1068.857	-3660.135	4243.772	-958.951	-3660.542	4292.485	-898.759	-3672.250	4338.815	NA	NA	NA
24646	137.68156	-1223.161	-3380.009	4246.703	-1209.779	-3414.814	4264.583	-1157.351	-3449.072	4286.370	-1111.369	-3425.848	4241.151	-1074.816	-3397.203	4196.617	-1007.021	-3392.254	4192.962	-1028.093	-3458.066	4213.688	NA	NA	NA	-1125.600	-3515.175	4164.763	-1177.721	-3541.762	4146.898	-1207.440	-3587.261	4158.088	-1177.636	-3638.480	4185.712	-1082.641	-3650.425	4203.171	-973.649	-3659.064	4257.986	-917.674	-3672.373	4304.480	NA	NA	NA
24647	137.68715	-1234.215	-3368.878	4205.370	-1220.597	-3403.354	4224.527	-1169.393	-3438.633	4247.127	-1121.566	-3415.212	4202.045	-1087.006	-3385.926	4156.649	-1019.903	-3376.130	4149.955	-1033.902	-3442.688	4172.212	NA	NA	NA	-1131.696	-3499.245	4124.259	-1183.560	-3526.421	4106.899	-1214.982	-3568.965	4114.969	-1190.638	-3623.076	4144.516	-1096.540	-3640.106	4162.520	-988.161	-3656.741	4221.003	-936.833	-3672.722	4268.935	NA	NA	NA
24648	137.69274	-1245.672	-3356.476	4165.211	-1231.341	-3391.626	4184.449	-1182.746	-3428.706	4207.645	-1135.618	-3404.615	4163.586	-1099.569	-3374.002	4118.560	-1033.824	-3360.080	4107.780	-1040.129	-3426.364	4130.121	NA	NA	NA	NA	NA	NA	-1189.112	-3510.056	4065.036	-1223.316	-3551.771	4072.624	-1203.333	-3606.905	4102.994	-1110.130	-3631.557	4118.723	-1005.032	-3653.635	4182.350	-955.159	-3675.836	4236.087	NA	NA	NA
24649	137.69832	-1256.384	-3345.235	4124.241	-1242.465	-3379.938	4143.945	-1194.461	-3417.805	4167.495	-1145.279	-3394.250	4124.230	-1112.729	-3361.941	4079.941	-1047.362	-3343.935	4065.425	-1046.650	-3409.986	4087.430	NA	NA	NA	NA	NA	NA	-1195.427	-3494.393	4023.664	-1231.031	-3534.601	4030.074	-1216.015	-3591.001	4061.174	-1124.804	-3618.573	4080.749	-1022.596	-3650.042	4143.367	-974.681	-3678.502	4200.221	-936.811	-3697.772	4257.476
24650	137.70391	-1267.663	-3331.746	4084.854	-1253.691	-3367.896	4103.017	-1208.298	-3407.370	4127.943	-1155.775	-3382.450	4085.952	-1125.728	-3350.119	4040.774	-1061.258	-3328.187	4023.703	-1053.193	-3392.922	4044.421	-1106.914	-3432.915	4026.916	NA	NA	NA	-1201.262	-3478.587	3983.479	-1238.699	-3517.330	3987.222	-1228.592	-3575.243	4019.468	-1138.680	-3609.832	4036.741	-1041.193	-3647.013	4104.168	-997.078	-3679.256	4161.192	-963.589	-3706.379	4220.794
24651	137.70950	-1279.219	-3317.713	4046.422	-1265.200	-3356.546	4059.948	-1220.763	-3397.121	4086.850	-1169.498	-3371.113	4046.290	-1138.558	-3337.951	4001.753	-1075.078	-3312.747	3982.137	-1059.992	-3375.759	4001.005	-1113.109	-3416.979	3985.914	NA	NA	NA	-1206.280	-3463.048	3942.049	-1246.269	-3500.333	3945.127	-1240.959	-3558.961	3977.330	-1153.421	-3598.398	3995.584	-1060.380	-3643.460	4063.884	-1019.838	-3679.791	4122.036	-991.215	-3710.932	4181.360
24652	137.71508	-1289.658	-3306.270	4004.287	-1278.569	-3347.191	4021.880	-1233.938	-3385.399	4047.022	-1185.318	-3359.144	4005.585	-1151.357	-3325.773	3962.854	-1089.218	-3297.422	3940.321	-1066.701	-3358.046	3957.490	-1118.988	-3401.333	3944.774	NA	NA	NA	-1212.944	-3445.357	3900.488	-1253.215	-3483.132	3902.414	-1253.258	-3542.382	3934.857	-1168.381	-3586.808	3954.162	-1080.137	-3639.417	4023.472	-1044.017	-3680.527	4081.075	-1018.279	-3717.573	4141.409
24653	137.72067	-1301.222	-3291.297	3965.847	-1289.939	-3334.393	3980.794	-1246.839	-3374.837	4005.342	-1198.108	-3347.222	3970.263	-1163.899	-3313.799	3923.421	-1103.344	-3282.051	3898.714	-1074.072	-3339.623	3914.616	-1124.565	-3385.985	3902.739	NA	NA	NA	-1219.281	-3428.452	3860.665	-1260.626	-3466.437	3859.923	-1264.236	-3525.665	3890.881	-1183.606	-3574.622	3912.881	-1100.285	-3635.870	3981.410	-1069.194	-3681.151	4038.692	-1046.684	-3720.846	4098.780
24654	137.72626	-1311.320	-3279.228	3923.434	-1300.469	-3320.718	3939.781	-1259.883	-3362.827	3964.565	NA	NA	NA	-1176.546	-3301.347	3884.325	-1117.377	-3268.146	3856.446	-1081.820	-3321.749	3871.163	-1130.035	-3370.374	3860.594	NA	NA	NA	-1225.204	-3412.575	3820.102	-1268.479	-3450.169	3817.871	-1276.136	-3508.517	3848.268	-1198.888	-3562.322	3871.618	-1121.472	-3630.048	3939.868	-1094.891	-3680.938	3994.856	-1075.845	-3723.433	4054.435
24655	137.73184	-1322.588	-3263.929	3884.784	-1308.704	-3303.881	3896.946	-1273.127	-3352.743	3922.233	NA	NA	NA	-1188.949	-3289.020	3844.972	-1131.536	-3252.608	3815.332	-1089.957	-3302.928	3828.034	-1135.911	-3354.298	3818.737	NA	NA	NA	-1230.999	-3397.225	3778.477	-1271.851	-3432.225	3776.651	-1287.747	-3491.501	3805.514	-1214.657	-3550.041	3830.295	-1141.587	-3624.401	3896.039	-1120.393	-3679.124	3950.625	-1105.440	-3724.918	4008.444
24656	137.73743	-1332.672	-3251.024	3842.560	-1319.274	-3289.875	3856.417	-1286.412	-3340.096	3880.750	NA	NA	NA	-1201.476	-3277.049	3805.251	-1145.594	-3238.185	3773.810	-1098.567	-3284.007	3784.735	-1141.889	-3337.896	3775.935	-1183.396	-3360.337	3764.639	-1237.279	-3380.568	3738.627	-1278.706	-3415.724	3734.994	-1298.917	-3474.217	3762.439	-1230.726	-3537.318	3788.575	-1163.160	-3618.013	3852.653	-1145.908	-3676.168	3904.480	-1135.556	-3726.096	3960.246
24657	137.74302	-1343.941	-3234.649	3804.219	-1329.869	-3275.669	3815.872	-1299.778	-3328.496	3839.188	NA	NA	NA	-1213.807	-3264.431	3766.004	-1159.823	-3223.910	3732.642	-1107.606	-3264.674	3741.385	-1147.906	-3321.382	3733.650	NA	NA	NA	-1243.213	-3364.479	3698.206	-1285.320	-3399.167	3693.573	-1309.822	-3457.299	3718.972	-1246.770	-3524.628	3747.262	-1184.942	-3611.215	3808.990	-1172.204	-3671.667	3858.830	-1165.802	-3725.442	3912.057
24658	137.74860	-1353.726	-3221.522	3761.551	-1341.055	-3261.234	3774.646	-1312.947	-3315.900	3797.171	NA	NA	NA	-1225.992	-3252.288	3726.698	-1173.752	-3210.395	3691.730	-1116.782	-3245.442	3697.860	-1153.669	-3304.409	3691.381	NA	NA	NA	-1247.400	-3352.482	3658.353	-1291.885	-3382.629	3651.685	-1320.593	-3440.201	3675.539	-1263.405	-3512.271	3705.435	-1207.104	-3603.671	3764.409	-1198.452	-3666.066	3812.410	-1195.849	-3723.678	3861.951
24659	137.75419	-1364.323	-3206.552	3721.357	-1350.349	-3245.927	3734.772	-1326.516	-3303.474	3755.484	NA	NA	NA	-1237.077	-3240.995	3687.941	-1187.716	-3196.470	3650.958	-1127.214	-3232.503	3652.525	-1159.730	-3287.079	3649.090	NA	NA	NA	-1253.833	-3336.328	3617.869	-1298.581	-3365.979	3610.477	-1330.940	-3422.782	3632.176	-1278.905	-3499.703	3661.833	-1229.607	-3595.262	3719.577	-1224.946	-3659.661	3765.373	-1225.675	-3720.018	3811.816
24660	137.75978	-1374.875	-3191.324	3680.810	-1361.202	-3231.039	3695.844	-1339.911	-3290.154	3712.911	NA	NA	NA	-1250.088	-3227.688	3647.437	-1201.471	-3182.510	3610.150	-1137.519	-3213.596	3608.513	-1166.129	-3269.848	3606.392	NA	NA	NA	-1260.114	-3319.125	3577.511	-1304.620	-3349.992	3569.300	-1340.521	-3405.226	3589.114	-1295.242	-3486.093	3618.653	-1252.419	-3585.539	3674.585	-1251.249	-3651.846	3717.553	-1255.526	-3714.185	3761.059
24661	137.76536	-1385.229	-3175.710	3641.053	-1375.133	-3218.126	3653.615	-1353.198	-3276.425	3671.296	-1297.935	-3255.482	3644.064	-1263.005	-3214.937	3607.366	-1215.080	-3169.170	3569.598	-1148.039	-3194.440	3564.562	-1172.596	-3251.763	3564.538	NA	NA	NA	-1267.689	-3300.434	3535.258	-1312.057	-3333.314	3526.733	-1349.574	-3387.306	3546.148	-1311.196	-3471.365	3574.923	-1275.322	-3575.143	3629.090	-1277.727	-3643.055	3669.367	-1284.739	-3706.446	3710.585
24662	137.77095	-1395.446	-3160.582	3600.426	-1386.259	-3203.284	3612.089	-1367.107	-3263.305	3629.683	-1310.929	-3243.261	3603.445	-1275.483	-3202.608	3567.018	-1228.540	-3156.236	3528.893	-1159.364	-3175.780	3520.716	-1179.001	-3234.205	3525.773	-1221.634	-3260.551	3512.328	-1273.009	-3286.179	3496.045	-1317.960	-3316.868	3485.959	-1358.522	-3369.622	3503.162	-1327.422	-3456.785	3531.287	-1298.205	-3563.787	3583.098	-1304.058	-3632.499	3621.294	-1313.611	-3697.377	3660.130
24663	137.77654	-1405.974	-3144.546	3560.475	-1396.234	-3187.366	3570.533	-1381.141	-3248.427	3588.803	-1323.341	-3231.151	3561.135	-1286.898	-3190.865	3528.550	-1241.692	-3143.430	3488.045	-1171.083	-3156.798	3476.967	-1185.464	-3215.965	3483.241	-1227.783	-3243.698	3470.709	-1277.426	-3270.548	3456.118	-1323.897	-3300.331	3444.288	-1367.138	-3352.053	3460.133	-1343.094	-3441.789	3487.290	-1321.110	-3551.417	3536.702	-1330.301	-3620.846	3572.763	-1342.035	-3686.589	3609.407
24664	137.78212	-1415.309	-3133.795	3518.967	-1406.500	-3171.391	3529.752	-1394.901	-3233.998	3546.930	-1337.090	-3217.940	3521.768	-1293.990	-3178.977	3490.036	-1254.858	-3130.825	3447.142	-1183.212	-3138.026	3433.334	-1191.999	-3198.070	3440.611	-1234.394	-3225.968	3429.777	-1283.832	-3253.781	3415.470	-1330.075	-3283.523	3403.178	-1375.767	-3334.506	3417.499	-1359.098	-3425.923	3443.352	-1343.976	-3538.241	3489.562	-1356.269	-3607.778	3524.316	-1369.626	-3673.801	3557.979
24665	137.78771	-1425.380	-3117.794	3478.707	-1417.040	-3156.097	3489.217	-1411.789	-3219.527	3501.977	-1349.869	-3206.024	3482.693	-1306.204	-3166.810	3450.037	-1267.792	-3118.456	3406.385	-1196.172	-3119.070	3390.357	-1198.762	-3179.487	3397.674	-1240.455	-3208.898	3387.877	-1289.532	-3236.578	3374.832	-1332.567	-3267.608	3364.855	-1377.354	-3314.313	3376.875	-1374.709	-3409.794	3399.540	-1366.221	-3524.007	3442.030	-1381.914	-3593.051	3476.050	-1397.105	-3659.890	3507.730
24666	137.79330	-1435.507	-3101.535	3438.307	-1427.516	-3145.181	3446.398	-1425.668	-3204.287	3460.340	-1362.694	-3193.592	3442.720	-1317.816	-3153.949	3410.070	-1280.838	-3105.870	3365.681	-1209.129	-3101.049	3346.725	-1205.930	-3160.707	3354.775	-1247.051	-3191.261	3346.935	-1297.196	-3221.050	3333.009	-1342.778	-3252.133	3322.114	-1385.026	-3296.432	3334.667	-1389.889	-3392.766	3355.578	-1388.461	-3508.741	3393.979	-1407.275	-3577.504	3427.285	-1424.404	-3644.267	3457.988
24667	137.79888	-1445.210	-3085.661	3397.111	-1437.684	-3128.669	3405.458	-1438.508	-3195.463	3424.628	-1375.682	-3180.335	3402.439	-1336.105	-3144.482	3367.046	-1294.254	-3093.143	3325.489	-1222.507	-3083.007	3303.183	-1212.971	-3142.348	3311.350	-1252.941	-3176.322	3307.349	-1303.004	-3204.038	3292.139	-1345.381	-3233.285	3282.412	-1391.217	-3278.946	3292.804	-1404.262	-3375.245	3311.526	-1410.436	-3492.623	3345.810	-1432.345	-3560.811	3377.863	-1451.216	-3626.773	3408.843
24668	137.80447	-1455.492	-3068.761	3356.193	-1447.567	-3107.693	3365.105	-1452.642	-3180.503	3382.872	-1388.979	-3167.385	3361.716	-1348.819	-3131.718	3326.981	-1307.143	-3080.771	3284.793	-1236.207	-3065.794	3259.674	-1220.892	-3123.420	3268.075	-1259.112	-3158.865	3265.750	-1309.274	-3186.894	3251.346	-1355.423	-3215.210	3238.025	-1406.298	-3267.499	3248.536	-1418.726	-3356.985	3267.586	-1431.701	-3475.172	3297.616	-1456.434	-3542.665	3328.274	-1477.507	-3607.745	3360.514
24669	137.81006	-1465.720	-3051.977	3315.019	-1457.742	-3090.603	3323.763	-1466.537	-3165.621	3341.070	-1401.516	-3154.054	3321.881	-1355.170	-3116.516	3290.417	-1319.762	-3068.380	3244.009	-1250.112	-3047.893	3216.763	-1228.589	-3104.659	3224.126	-1265.413	-3141.288	3223.980	-1314.224	-3168.890	3211.823	-1362.225	-3197.792	3196.891	-1413.232	-3249.405	3206.009	-1432.389	-3338.414	3223.542	-1452.547	-3456.491	3249.055	-1480.185	-3524.080	3278.335	-1503.869	-3587.191	3311.728
24670	137.81564	-1475.912	-3034.860	3273.430	-1467.689	-3078.395	3281.178	-1477.845	-3149.543	3295.611	-1416.264	-3140.921	3280.301	-1374.035	-3103.533	3244.783	-1332.994	-3055.717	3203.898	-1264.429	-3030.977	3173.595	-1236.791	-3085.714	3180.337	-1271.793	-3123.260	3181.982	-1322.360	-3148.048	3170.135	-1367.489	-3182.737	3162.467	-1420.652	-3230.696	3163.947	-1445.501	-3319.577	3179.542	-1472.419	-3437.803	3202.307	-1503.224	-3503.698	3228.177	-1529.418	-3565.365	3262.778
24671	137.82123	-1486.484	-3017.426	3232.279	-1477.519	-3061.091	3239.933	-1490.726	-3124.531	3255.436	-1429.696	-3127.315	3239.919	-1380.531	-3091.553	3209.741	-1344.975	-3043.808	3162.043	-1278.763	-3014.015	3130.601	-1245.295	-3066.832	3135.889	-1277.802	-3105.867	3139.491	-1327.755	-3131.471	3128.042	-1371.726	-3166.670	3118.026	-1430.724	-3210.617	3124.826	-1458.070	-3300.171	3135.599	-1491.951	-3417.366	3154.106	-1525.768	-3482.448	3178.079	-1554.161	-3542.874	3213.125
24672	137.82682	-1496.768	-3000.249	3190.531	-1487.154	-3043.487	3198.541	-1504.145	-3107.772	3213.080	-1443.023	-3113.185	3199.505	-1392.696	-3078.202	3172.259	-1358.529	-3030.599	3122.609	-1293.255	-2998.002	3087.575	-1254.113	-3047.946	3091.519	-1283.893	-3088.506	3096.490	-1334.302	-3114.051	3086.868	-1378.154	-3149.161	3076.582	-1437.246	-3192.612	3081.637	-1473.334	-3282.950	3092.313	-1510.478	-3396.390	3106.233	-1547.659	-3460.338	3127.999	-1578.088	-3519.530	3163.042
24673	137.83240	-1506.889	-2983.087	3148.408	-1496.589	-3025.981	3156.927	-1517.584	-3090.664	3170.790	-1456.568	-3098.973	3159.224	-1410.770	-3067.000	3129.592	-1371.162	-3017.775	3082.137	-1307.635	-2982.618	3044.866	-1263.745	-3029.130	3046.878	-1289.927	-3071.030	3053.088	-1339.409	-3100.278	3039.776	-1384.452	-3131.524	3035.264	-1442.252	-3175.625	3037.469	-1484.928	-3262.724	3048.364	-1528.253	-3374.346	3058.685	-1568.560	-3437.603	3078.446	-1601.452	-3495.755	3112.419
24674	137.83799	-1517.156	-2965.245	3106.867	-1505.808	-3008.067	3115.081	-1530.473	-3073.230	3127.913	-1470.768	-3084.512	3119.635	-1424.502	-3053.941	3085.753	-1384.190	-3005.073	3041.525	-1321.995	-2967.697	3002.664	-1273.539	-3010.008	3002.648	-1296.468	-3053.246	3009.695	-1344.671	-3084.413	3005.772	-1390.811	-3113.844	2993.932	-1449.359	-3157.053	2995.488	-1496.127	-3242.170	3004.780	-1546.105	-3351.488	3012.270	-1588.496	-3413.469	3029.608	-1624.021	-3471.338	3061.428
24675	137.84358	-1526.975	-2947.359	3065.063	-1514.984	-2990.433	3073.015	-1543.416	-3055.740	3084.537	-1483.742	-3070.080	3078.191	-1439.110	-3039.389	3047.569	-1395.898	-2992.524	2999.841	-1336.051	-2952.277	2960.257	-1283.901	-2991.203	2958.088	-1303.033	-3035.454	2965.926	-1351.955	-3066.914	2962.958	-1397.095	-3096.141	2952.654	NA	NA	NA	-1507.186	-3221.447	2961.302	-1562.535	-3328.121	2964.483	-1608.269	-3389.149	2982.229	-1645.545	-3446.785	3010.580
24676	137.84916	-1536.503	-2929.608	3022.559	-1524.427	-2972.376	3031.160	-1556.063	-3037.900	3041.400	-1497.390	-3055.569	3037.408	-1451.879	-3025.313	3006.855	-1409.411	-2978.529	2960.638	-1350.779	-2937.386	2919.338	-1294.236	-2973.580	2914.601	-1309.607	-3017.584	2921.376	-1357.695	-3049.983	2919.738	-1404.406	-3077.649	2912.385	NA	NA	NA	-1517.612	-3200.740	2917.396	-1578.192	-3308.737	2918.648	-1626.603	-3364.343	2934.483	-1666.710	-3421.596	2959.442
24677	137.85475	-1546.007	-2911.302	2980.595	-1533.743	-2954.371	2988.829	-1568.699	-3019.718	2998.429	-1511.386	-3040.353	2996.904	-1464.584	-3011.909	2965.784	-1422.026	-2965.471	2920.523	-1363.959	-2923.613	2876.432	-1305.484	-2954.766	2870.517	-1316.485	-2999.589	2876.794	-1362.915	-3033.314	2875.961	-1411.787	-3058.846	2872.230	-1473.532	-3098.089	2862.934	-1527.552	-3180.161	2873.349	-1593.041	-3285.388	2873.031	-1643.877	-3338.573	2887.040	-1686.762	-3396.082	2909.449
24678	137.86034	-1555.354	-2893.345	2938.337	-1542.904	-2936.363	2946.380	-1580.962	-3001.307	2955.390	-1525.163	-3025.538	2955.760	-1474.829	-3009.140	2930.389	-1434.281	-2952.222	2880.206	-1377.713	-2909.477	2834.768	-1317.408	-2935.851	2826.675	-1323.746	-2981.385	2832.099	-1369.153	-3016.085	2833.027	-1417.721	-3041.863	2823.983	-1480.539	-3079.093	2821.191	-1537.789	-3158.959	2830.298	-1606.992	-3261.542	2827.280	-1660.791	-3318.145	2839.925	-1705.733	-3369.911	2859.899
24679	137.86592	-1564.758	-2875.044	2896.052	-1552.067	-2918.159	2903.994	-1593.155	-2982.578	2912.242	-1539.446	-3009.882	2914.878	-1487.643	-2995.056	2890.120	-1444.712	-2943.026	2840.140	-1390.996	-2895.600	2793.238	-1328.971	-2916.754	2782.838	-1331.354	-2962.801	2787.559	-1375.092	-2999.006	2789.500	-1423.795	-3024.119	2782.052	-1487.633	-3060.375	2779.622	-1548.066	-3137.635	2787.268	-1620.575	-3237.514	2782.185	-1676.479	-3292.071	2793.839	-1723.607	-3342.984	2811.694
24680	137.87151	-1573.740	-2856.946	2853.390	-1561.147	-2899.655	2861.809	-1605.162	-2963.157	2869.502	-1553.612	-2994.339	2873.923	-1502.003	-2981.751	2849.121	-1457.057	-2929.509	2799.497	-1404.242	-2881.456	2751.657	-1340.997	-2898.056	2739.206	-1339.184	-2944.140	2743.009	-1381.163	-2981.540	2745.819	-1430.635	-3005.801	2741.304	NA	NA	NA	-1556.914	-3116.513	2742.333	-1633.588	-3213.512	2737.437	-1691.235	-3266.484	2747.692	-1741.365	-3320.480	2764.100
